Company,Year,ceo_pay_k,employees,lq_pay,m_pay,uq_pay
Admiral Group,2024,4118,,29804,33925,50147
Admiral Group,2021,2082,,25470,29881,48071
Admiral Group,2023,2064,,27382,32050,48397
Admiral Group,2022,2153,,26775,31144,47648
Admiral Group,2020,2040,,27431,33015,48419
Admiral Group,2019,1514,,24319,27980,40371
Anglo American,2024,4391,,68148,113308,199626
Anglo American,2021,9827,,53027,84452,150876
Anglo American,2020,7819,280,49805,74193,126812
Anglo American,2023,3603,,60088,101277,189059
Anglo American,2022,9536,,58523,98541,173168
Ascential,2023,1358,,43000,61000,90000
Ascential,2022,948,981,22665,41600,67410
Ascential,2021,1301,898,20285,41197,66915
Ascential,2020,647,856,23275,40167,64914
Ascential,2019,1681,1016,34854,51416,77858
Ashtead,2021,4581,,21143,24763,28297
Ashtead,2020,2956,3712,20566,23199,32041
Ashtead,2024,5720,,24536,38966,48939
Ashtead,2023,6657,4250,25719,31403,53664
Ashtead,2022,5746,,24819,31114,35885
Associated British Foods,2021,3390,42696,19775,21888,29422
Associated British Foods,2020,1138,46066,14175,16492,24026
Associated British Foods,2024,6053,,25665,27709,32868
Associated British Foods,2023,4100,42071,20957,24655,31390
Associated British Foods,2022,2286,41526,20049,22078,27012
Aston Martin,2023,2891,,49000,49000,49000
Aston Martin,2022,1158,,44000,52000,63000
Aston Martin,2021,1055,,39000,45000,55000
Aston Martin,2020,1958,,37000,43000,50000
Aston Martin,2019,1353,,40000,47000,57000
AstraZeneca,2019,14330,7400,51000,75000,117000
AstraZeneca,2024,14728,,64000,96000,144000
AstraZeneca,2021,13858,,58000,86000,130000
AstraZeneca,2020,15447,7900,54000,78000,119000
AstraZeneca,2023,16853,,62000,92000,139000
AstraZeneca,2022,15323,,67000,96000,143000
Auto Trader,2022,1727,,35938,49910,70608
Auto Trader,2021,523,,32855,48025,67213
Auto Trader,2020,1619,,32119,47379,65196
Auto Trader,2024,4494,,39283,54173,78143
Auto Trader,2023,1281,,34995,47649,70227
Aviva,2024,7193,,34269,48229,79257
Aviva,2021,3010,,29406,42836,71952
Aviva,2020,2235,,27677,39773,66209
Aviva,2019,2457,,27285,39134,65664
Aviva,2023,6628,,32590,45882,75262
Aviva,2022,5523,,30583,43603,72530
B&M European Value Retail,2024,3200,,21766,21766,23444
B&M European Value Retail,2023,3535,33156,19844,19844,21554
