Company,Year,ceo_pay_k,employees,lq_pay,m_pay,uq_pay
4imprint,2022,843,50,16083,21444,29692
Aggreko,2020,989,6424,34677,48927,70710
Anglo American,2020,7819,280,49805,74193,126812
Ascential,2022,948,981,22665,41600,67410
Ascential,2021,1301,898,20285,41197,66915
Ascential,2020,647,856,23275,40167,64914
Ascential,2019,1681,1016,34854,51416,77858
Ashtead,2020,2956,3712,20566,23199,32041
Ashtead,2023,6657,4250,25719,31403,53664
Associated British Foods,2021,3390,42696,19775,21888,29422
Associated British Foods,2020,1138,46066,14175,16492,24026
Associated British Foods,2023,4100,42071,20957,24655,31390
Associated British Foods,2022,2286,41526,20049,22078,27012
AstraZeneca,2019,14330,7400,51000,75000,117000
AstraZeneca,2020,15447,7900,54000,78000,119000
B&M European Value Retail,2023,3535,33156,19844,19844,21554
B&M European Value Retail,2022,5036,32827,18612,18612,19583
Babcock,2024,3908,25163,37600,44100,55800
Babcock,2023,2372,26735,32300,39300,52800
Babcock,2022,1975,28975,32300,41400,54700
BAE Systems,2019,3934,33800,43873,54833,66964
BAE Systems,2024,11681,49404,50310,63839,74612
BAE Systems,2023,13451,45700,50923,70473,74344
BAE Systems,2022,10693,34000,46998,65014,71679
Bakkavor,2022,161,15567,20317,24751,25242
Barclays,2021,2995,47700,31404,48253,85407
Barclays,2020,4013,47700,29380,44631,79324
Barclays,2019,5929,47800,27875,42362,77488
Berkeley,2023,8043,2973,42471,65571,104866
Berkeley,2022,8000,2911,40293,73571,94820
Big Yellow,2023,1544,465,28148,31398,48746
Big Yellow,2022,1381,427,23535,27286,38098
Big Yellow,2021,1393,370,24109,29406,46162
Big Yellow,2020,1137,361,22555,27232,40975
BP,2020,1882,14000,18984,46933,98546
British American Tobacco,2019,6676,2980,46216,77754,183179
British Land,2020,1534,672,46830,68949,106240
Bunzl,2020,3504,3808,21696,25517,38917
Bunzl,2019,2731,3862,20880,24905,36718
Close Brothers,2023,1053,4080,36093,59000,92969
Coats,2022,1835,256,43875,81212,167562
Crest Nicholson,2020,739,796,29977,43346,68121
CRH,2020,9920,10000,26926,37201,48361
Darktrace,2023,1659,2269,41249,55146,95247
Darktrace,2022,11952,1842,33387,43891,72649
Dechra Pharmaceutical,2021,2624,478,25000,35000,67000
Dunelm,2023,1985,7360,21445,22880,29682
Dunelm,2022,2683,10669,21569,22193,24003
Dunelm,2021,4042,9857,19793,19793,21740
Dunelm,2020,885,9574,16409,18918,23498
Essentra,2020,1320,1280,21074,26951,41402
Experian,2020,10298,3497,38630,57803,91736
Ferguson,2020,4015,5031,20100,23900,34000
Future,2020,3685,1639,34457,43992,56165
Games Workshop,2023,1395,2645,25000,30000,36000
Games Workshop,2022,1327,2554,24000,29000,37000
Genus,2023,1210,889,30345,35924,50199
Grafton Group,2021,3276,3085,21419,24662,32246
Greggs,2021,645,24344,21340,21553,22647
Greggs,2019,2530,23705,19151,20014,23350
Halma,2020,3786,2229,20738,27265,43903
Hargreaves Lansdown,2023,2577,2219,29270,43000,72040
Hargreaves Lansdown,2022,1902,2109,25973,36497,58977
Homeserve,2020,4029,3397,14493,23424,32232
Homeserve,2021,1610,3068,23039,30767,34091
HSBC,2019,4899,40000,28920,46593,93365
HSBC,2020,4154,40000,29833,48703,96386
HSBC,2021,4895,37000,31727,54678,106951
IG Group,2023,3055,2665,71850,99598,136990
IG Group,2022,3579,2424,71634,98930,139594
IMI,2019,2353,1111,28415,38070,51812
International Airlines Group,2019,3198,38781,29360,44208,64673
International Airlines Group,2020,963,37081,28383,42823,63877
International Airlines Group,2021,1110,29744,38600,53400,80700
International Airlines Group,2023,3070,40248,49200,61400,95300
IWG,2019,4482,913,19400,30300,44100
IWG,2020,1293,683,30000,37200,65400
Land Securities,2020,1569,568,44140,69393,104438
Legal & General,2020,1969,9083,29030,47472,90324
Legal & General,2019,4592,8884,27408,41177,67744
Lloyds Banking,2020,3440,64767,26135,36165,63522
Lloyds Banking,2019,4727,62364,26419,36975,66944
Lloyds Banking,2021,8858,60317,28005,39396,73629
Lloyds Banking,2023,3681,58072,32921,46209,82030
Lloyds Banking,2022,3767,62587,31421,43760,78833
London Stock Exchange,2020,6876,1829,74004,102188,139913
London Stock Exchange,2019,2456,1631,79292,114401,128917
Meggitt,2019,2490,2988,32879,42861,58479
Micro Focus International,2020,1284,1000,49000,74000,101000
Micro Focus International,2019,1563,1000,45000,66000,111000
Mitchells and Butlers,2023,1573,48003,18218,18964,20058
Mitchells and Butlers,2022,810,44355,15161,17290,17778
Mitchells and Butlers,2021,627,42343,15215,16269,17126
Mitchells and Butlers,2020,553,44466,14924,15583,15806
Mitchells and Butlers,2019,1680,45560,14014,15046,15881
Mondi,2020,3051,173,64000,88738,114129
Mondi,2019,3337,261,26084,33399,48500
Moonpig,2023,6266,730,32000,54000,83000
Moonpig,2022,1439,447,57370,82145,111114
Morrisons,2021,4178,118047,19038,20695,24435
Morrisons,2020,4190,98619,18202,19340,23321
National Grid,2021,5072,6517,48657,62867,81548
National Grid,2020,5322,6151,47849,61842,80614
Natwest,2020,2615,42500,26000,40000,66000
Natwest,2019,4517,44600,25742,38199,65684
Natwest,2022,5249,110,27000,40000,58000
Next,2022,4381,38000,15669,17911,21795
Next,2020,3185,37300,17446,17859,24891
Next,2024,4520,45000,19965,20465,27412
Pennon Group,2020,2188,4853,25184,32221,43388
RELX,2019,8681,5300,38582,58261,86810
Renishaw,2020,601,3001,27476,35619,51683
Rightmove,2020,1008,558,29854,51155,73266
Rightmove,2019,2156,538,30204,48433,66054
Rotork,2019,1422,971,29000,33000,53000
Savills Group,2023,1922,6800,25147,35881,63726
Savills Group,2019,2377,6388,27626,40981,73564
Serco,2024,2254,24702,30415,32161,45674
Serco,2023,1939,19000,24340,32208,34356
Serco,2022,4377,22000,31117,34007,43301
Severn Trent,2021,2808,7033,30500,36600,50100
Severn Trent,2020,2733,6796,32700,42100,51300
Signature Aviation,2019,2241,894,27932,37120,44980
Smiths Group,2023,4285,16150,33452,46789,69392
Smiths Group,2022,1832,21950,31375,47507,69420
Softcat,2023,1837,2206,25594,41929,77393
Softcat,2022,2867,1882,28574,44594,79816
Softcat,2020,991,1519,30215,46300,83274
Spectris,2023,3291,1027,32740,46688,64922
Spectris,2019,1163,1891,28509,37789,54990
Spire Healthcare,2021,2097,11220,19285,23529,44503
St James's Place,2019,1554,2575,34437,53936,88595
Taylor Wimpey,2020,1120,5948,28389,42492,56844
Taylor Wimpey,2019,3024,5796,32342,41483,62418
Taylor Wimpey,2022,2100,5140,34130,51838,81411
Tesco,2022,4745,204974,18912,21217,21937
Tesco,2021,2626,214470,19362,22239,22724
Tesco,2020,6425,319303,18086,21057,23046
Tesco,2023,4443,196911,19196,22533,24374
Unite Group,2024,1706,1938,26600,29800,40000
Unite Group,2022,866,1889,22400,25900,37700
Unite Group,2021,1390,1900,24400,25300,32800
Unite Group,2020,892,1756,21200,24600,32000
Unite Group,2019,2731,1363,20620,24414,33459
United Utilities,2022,3178,5866,35000,46000,59000
United Utilities,2021,2940,5354,34000,46000,58000
United Utilities,2020,2564,5302,33000,44000,56000
United Utilities,2024,1411,6169,39000,53000,66000
United Utilities,2023,2283,6171,37000,49000,61000
Vistry Group,2022,2484,3544,26743,45740,72111
Vistry Group,2019,2804,1340,36091,49792,64500
