Company,Industry,Sector,employees
BP,Oil and Gas,Oil and Gas Producers,14000
Wood Group,Oil and Gas,Oil Equipment and Services,10106
Severn Trent,Utilities,"Gas, Water and Multi-Utilities",7033
National Grid,Utilities,"Gas, Water and Multi-Utilities",6517
United Utilities,Utilities,"Gas, Water and Multi-Utilities",6171
Pennon Group,Utilities,"Gas, Water and Multi-Utilities",4853
Centrica,Utilities,"Gas, Water and Multi-Utilities",
Drax,Utilities,Electricity,
Royal Dutch Shell,Oil and Gas,Oil and Gas Producers,
SSE,Utilities,Electricity,
